Bidders: 6 Goods: 7 Iterations: 2000 spending restriction: 5 quantity per item: 6
utility for rounded alloc | utility: 
7.73138 | 31.3
12.1 | 68.2
10.8 | 118
5.49 | 144
5.41 | 174
5.94 | 191
3 | 100
4 | 100
6 | 97.5267
3 | 100
4 | 97.1145
2 | 100

Bidders: 6 Goods: 7 Iterations: 2000 spending restriction: 5 quantity per item: 6
utility for rounded alloc | utility: 
15.5097 | 31.6
5.94 | 62.9
9.2 | 121
12.9 | 159
12.2 | 205
5.26 | 226
9 | 70.8643
6 | 70.8643
8 | 70.8643
13 | 70.8643
3 | 81.6521
9 | 66.0083

Bidders: 6 Goods: 7 Iterations: 2000 spending restriction: 5 quantity per item: 6
utility for rounded alloc | utility: 
5.99772 | 59.8
19.9 | 121
16 | 145
2.24 | 177
6.81 | 202
12.1 | 219
4 | 37.0262
5 | 37.0262
11 | 37.0262
14 | 37.0262
13 | 37.0262
9 | 37.0262

Bidders: 6 Goods: 7 Iterations: 2000 spending restriction: 5 quantity per item: 6
utility for rounded alloc | utility: 
22.6585 | 55.3
23.5 | 111
21.2 | 188
11.6 | 244
7.75 | 277
12.8 | 315
7 | 37.0262
7 | 37.0262
7 | 37.0262
5 | 46.0225
6 | 37.0262
12 | 26.5306

Bidders: 5 Goods: 15 Iterations: 2000 spending restriction: 3 quantity per item: 4
utility for rounded alloc | utility: 
5.15928 | 29.7
26.4 | 86.3
9.32 | 132
16.3 | 183
22.3 | 257
2 | 89.0055
9 | 86.4772
4 | 86.4772
6 | 86.4772
8 | 86.4772

Bidders: 5 Goods: 15 Iterations: 2000 spending restriction: 3 quantity per item: 4
utility for rounded alloc | utility: 
22.945 | 70.8
23.3 | 171
35.3 | 244
27.9 | 299
28 | 392
9 | 61.936
8 | 61.936
10 | 59.2171
9 | 59.2171
12 | 56.304

Bidders: 5 Goods: 15 Iterations: 2000 spending restriction: 3 quantity per item: 4
utility for rounded alloc | utility: 
35.3518 | 85.9
28.5 | 178
30.4 | 256
35.3 | 322
30.2 | 395
7 | 12.8889
3 | 12.8889
4 | 12.8889
12 | 12.8889
5 | 12.8889

Bidders: 5 Goods: 15 Iterations: 2000 spending restriction: 3 quantity per item: 4
utility for rounded alloc | utility: 
18.01 | 55.2
40.3 | 143
19.9 | 205
24.6 | 269
30 | 364
12 | 0
3 | 0
10 | 0
12 | 0
3 | 0

Bidders: 5 Goods: 15 Iterations: 2000 spending restriction: 3 quantity per item: 4
utility for rounded alloc | utility: 
30.5166 | 71.3
40.2 | 199
20.2 | 258
34.6 | 327
24.2 | 393
6 | 0
12 | 0
3 | 0
8 | 0
10 | 0

Bidders: 6 Goods: 7 Iterations: 10 spending restriction: 5 quantity per item: 5
utility for rounded alloc | utility: 
9.74342 | 19.8
8.26 | 30.1
8.32 | 38.5
0 | 59.3
0 | 69.6
0 | 80.8
10 | 78.5942
5 | 78.5942
2 | 78.5942
9 | 78.5942
5 | 78.5942
4 | 78.5942

Bidders: 6 Goods: 7 Iterations: 10 spending restriction: 5 quantity per item: 5
utility for rounded alloc | utility: 
16.9742 | 34.8
16 | 52.8
8.58 | 104
9.48 | 132
12.8 | 160
13.1 | 196
3 | 70.8643
4 | 60.3431
10 | 46.0225
13 | 46.0225
11 | 46.0225
7 | 46.0225

Bidders: 6 Goods: 7 Iterations: 10 spending restriction: 5 quantity per item: 5
utility for rounded alloc | utility: 
31.2858 | 53.9
17.3 | 97.8
0 | 133
11.4 | 164
16.9 | 205
7.33 | 256
11 | 53.7336
12 | 53.7336
4 | 46.0225
5 | 46.0225
6 | 46.0225
9 | 46.0225

Bidders: 6 Goods: 7 Iterations: 200 spending restriction: 3 quantity per item: 5
utility for rounded alloc | utility: 
6.16802 | 11.2
10.1 | 26.2
0 | 29.3
0 | 43.9
0 | 49.3
3.23 | 54.9
7 | 66.0083
10 | 60.3431
2 | 81.6521
6 | 66.0083
4 | 66.0083
3 | 66.0083

Bidders: 6 Goods: 7 Iterations: 200 spending restriction: 3 quantity per item: 5
utility for rounded alloc | utility: 
24.7668 | 25.7
9.96 | 52.6
13.1 | 80.7
8.55 | 112
7.48 | 124
4.97 | 146
3 | 100
7 | 37.0262
8 | 37.0262
13 | 37.0262
7 | 37.0262
13 | 26.5306

Bidders: 6 Goods: 7 Iterations: 200 spending restriction: 3 quantity per item: 5
utility for rounded alloc | utility: 
18.591 | 33.9
18.3 | 75.1
17.2 | 101
18 | 145
5.35 | 154
10.7 | 180
12 | 37.0262
10 | 37.0262
12 | 26.5306
7 | 37.0262
11 | 26.5306
12 | 14.2857

