Bidders: 6 Goods: 7 Iterations: 2000 spending restriction: 4 quantity per item: 1
utility for rounded alloc | utility: 
11.3005 | 11.3
12.7 | 12.7
20.3 | 20.3
21.6 | 21.6
22.7 | 22.7
32.5 | 32.5
7 | 53.7336
1 | 53.7336
5 | 46.0225
1 | 53.7336
1 | 46.0225
7 | 46.0225

Bidders: 6 Goods: 7 Iterations: 2000 spending restriction: 4 quantity per item: 1
utility for rounded alloc | utility: 
15.3511 | 15.4
16.3 | 16.3
24.5 | 24.5
25.6 | 25.6
26.1 | 26.1
29.2 | 29.2
7 | 0
12 | 0
10 | 0
7 | 0
13 | 0
8 | 0

Bidders: 6 Goods: 7 Iterations: 2000 spending restriction: 4 quantity per item: 1
utility for rounded alloc | utility: 
12.6967 | 12.7
13.2 | 13.2
20.4 | 20.4
22 | 22
22.6 | 22.6
31.6 | 31.6
12 | 0
10 | 0
8 | 0
5 | 0
5 | 0
7 | 0

Bidders: 6 Goods: 7 Iterations: 2000 spending restriction: 3 quantity per item: 3
utility for rounded alloc | utility: 
8.17981 | 8.18
14.4 | 14.4
19.7 | 19.7
24.3 | 24.3
30.5 | 30.5
35.7 | 35.7
9 | 53.7336
10 | 53.7336
7 | 53.7336
2 | 84.2733
7 | 46.0225
3 | 66.0083

Bidders: 6 Goods: 7 Iterations: 2000 spending restriction: 3 quantity per item: 12
utility for rounded alloc | utility: 
8.36348 | 8.36
18.2 | 18.2
24.9 | 24.9
30.2 | 30.2
34.3 | 34.3
36.1 | 36.1
13 | 0
10 | 0
12 | 0
10 | 0
13 | 0
6 | 0

Bidders: 6 Goods: 7 Iterations: 2000 spending restriction: 3 quantity per item: 3
utility for rounded alloc | utility: 
9.39528 | 9.4
17.7 | 17.7
20.8 | 20.8
25.2 | 25.2
29.6 | 29.6
32.1 | 32.1
10 | 0
7 | 0
4 | 0
5 | 0
3 | 0
6 | 0

Bidders: 6 Goods: 7 Iterations: 2000 spending restriction: 3 quantity per item: 12
utility for rounded alloc | utility: 
4.08558 | 4.09
13 | 13
19 | 19
21.7 | 21.7
27.1 | 27.1
32.5 | 32.5
9 | 0
8 | 0
12 | 0
4 | 0
4 | 0
13 | 0

Bidders: 5 Goods: 7 Iterations: 2000 spending restriction: 4 quantity per item: 4
utility for rounded alloc | utility: 
0.336587 | 22.3
6.89 | 34.9
14.6 | 56.6
32.6 | 108
39.6 | 121
1 | 100
1 | 100
2 | 90.0963
4 | 88.4457
1 | 88.4457

Bidders: 5 Goods: 7 Iterations: 2000 spending restriction: 4 quantity per item: 5
utility for rounded alloc | utility: 
1.22004 | 23.2
8.75 | 36.8
12 | 68.1
24.4 | 103
31.9 | 116
8 | 0
4 | 0
10 | 0
10 | 0
7 | 0

Bidders: 5 Goods: 7 Iterations: 2000 spending restriction: 4 quantity per item: 9
utility for rounded alloc | utility: 
0.903553 | 14.9
3.36 | 17.4
6.77 | 28.8
22.7 | 72.7
29.5 | 84.5
13 | 0
4 | 14.2857
7 | 0
14 | 0
13 | 0

Bidders: 4 Goods: 6 Iterations: 2000 spending restriction: 4 quantity per item: 10
utility for rounded alloc | utility: 
10.0162 | 18
20.5 | 35.5
34.9 | 58.9
40.3 | 74.3
5 | 93.5095
9 | 76.7432
9 | 76.7432
7 | 76.7432

Bidders: 4 Goods: 6 Iterations: 2000 spending restriction: 4 quantity per item: 2
utility for rounded alloc | utility: 
5.9172 | 11.9
16.2 | 31.2
30.1 | 56.1
33.2 | 59.2
11 | 0
13 | 0
10 | 0
9 | 0

Bidders: 4 Goods: 6 Iterations: 2000 spending restriction: 4 quantity per item: 5
utility for rounded alloc | utility: 
7.57994 | 14.6
22.5 | 41.5
33.6 | 59.6
40.6 | 68.6
4 | 0
7 | 0
10 | 0
5 | 0

Bidders: 4 Goods: 6 Iterations: 2000 spending restriction: 3 quantity per item: 1
utility for rounded alloc | utility: 
7.90562 | 7.91
10.2 | 10.2
17.1 | 17.1
26.4 | 26.4
10 | 42.1296
1 | 59.8122
4 | 59.8122
6 | 51.7747

Bidders: 4 Goods: 6 Iterations: 2000 spending restriction: 3 quantity per item: 10
utility for rounded alloc | utility: 
9.37988 | 9.38
11.8 | 11.8
16.9 | 16.9
21.1 | 21.1
5 | 16.6667
9 | 0
8 | 0
13 | 0

Bidders: 4 Goods: 6 Iterations: 2000 spending restriction: 3 quantity per item: 5
utility for rounded alloc | utility: 
9.12256 | 9.12
10.6 | 10.6
15.2 | 15.2
22.8 | 22.8
6 | 0
13 | 0
7 | 0
6 | 0

Bidders: 6 Goods: 7 Iterations: 2000 spending restriction: 3 quantity per item: 3
utility for rounded alloc | utility: 
11.581 | 11.6
16.9 | 16.9
20.9 | 20.9
27.5 | 27.5
34.9 | 34.9
40.7 | 40.7
10 | 53.7336
2 | 93.7633
3 | 70.8643
6 | 53.7336
7 | 53.7336
10 | 46.0225

Bidders: 6 Goods: 7 Iterations: 2000 spending restriction: 3 quantity per item: 6
utility for rounded alloc | utility: 
13.0094 | 13
15.1 | 15.1
19.7 | 19.7
26.2 | 26.2
36.1 | 36.1
41.1 | 41.1
7 | 0
8 | 0
9 | 0
9 | 0
9 | 0
7 | 0

